continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,23,0.0,0,0,2020-03-28,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,30,0.0,0,0,2020-03-29,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,33,0.0,0,0,2020-03-30,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,33,0.0,0,0,2020-03-31,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,44,0.0,0,0,2020-04-01,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,44,0.0,0,0,2020-04-02,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,45,0.0,0,0,2020-04-03,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,48,0.0,0,0,2020-04-04,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,48,0.0,0,0,2020-04-05,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,52,0.0,0,0,2020-04-06,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,52,0.0,0,0,2020-04-07,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,52,0.0,0,0,2020-04-08,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,52,0.0,0,0,2020-04-09,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,53,0.0,0,0,2020-04-10,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,53,0.0,0,0,2020-04-11,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,53,0.0,18,0,2020-04-12,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,54,0.0,18,0,2020-04-13,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,54,0.0,18,0,2020-04-14,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,55,0.0,18,0,2020-04-15,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,55,0.0,18,0,2020-04-16,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,55,0.0,20,0,2020-04-17,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,55,0.0,28,0,2020-04-20,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,4,0.0,0,0,2020-03-14,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,6,0.0,0,0,2020-03-15,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,6,0.0,0,0,2020-03-16,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,29,0.0,0,0,2020-03-17,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,50,0.0,0,0,2020-03-18,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,79,0.0,0,0,2020-03-19,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,94,0.0,0,0,2020-03-20,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,110,0.0,0,0,2020-03-21,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,135,0.0,0,0,2020-03-22,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,158,0.0,0,0,2020-03-23,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,158,0.0,0,0,2020-03-24,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,189,0.0,0,0,2020-03-25,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,217,0.0,6,0,2020-03-26,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,238,0.0,6,0,2020-03-27,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,238,0.0,6,0,2020-03-28,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,238,0.0,6,0,2020-03-29,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,309,0.0,6,1,2020-03-30,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,320,0.0,6,1,2020-03-31,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,338,0.0,41,1,2020-04-01,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,338,0.0,41,1,2020-04-02,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,369,0.0,68,4,2020-04-03,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,386,0.0,68,4,2020-04-04,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,386,0.0,68,4,2020-04-05,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,386,0.0,68,4,2020-04-06,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,415,0.0,123,6,2020-04-07,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,424,0.0,123,7,2020-04-08,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,456,0.0,192,7,2020-04-09,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,456,0.0,192,7,2020-04-10,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,465,0.0,214,21,2020-04-11,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,501,0.0,224,21,2020-04-12,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,512,0.0,231,21,2020-04-13,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,512,0.0,231,21,2020-04-14,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,512,0.0,231,21,2020-04-15,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,512,0.0,231,21,2020-04-16,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,502,0.0,286,9,2020-04-17,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,508,0.0,286,9,2020-04-18,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,517,0.0,298,9,2020-04-19,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,528,0.0,298,10,2020-04-20,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,1,0.0,0,0,2020-03-21,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,1,0.0,0,0,2020-03-22,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,1,0.0,0,0,2020-03-23,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,1,0.0,0,0,2020-03-24,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,3,0.0,0,0,2020-03-25,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,3,0.0,0,0,2020-03-26,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,3,0.0,0,0,2020-03-27,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,5,0.0,0,0,2020-03-28,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,5,0.0,0,0,2020-03-29,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,5,0.0,0,0,2020-03-30,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,5,0.0,0,0,2020-03-31,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,5,0.0,0,0,2020-04-01,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,7,0.0,0,0,2020-04-02,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,7,0.0,0,0,2020-04-03,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,7,0.0,0,0,2020-04-05,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,9,0.0,0,0,2020-04-07,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,9,0.0,0,0,2020-04-08,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,10,0.0,0,0,2020-04-09,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,10,0.0,0,0,2020-04-10,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,11,0.0,0,0,2020-04-11,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,11,0.0,0,0,2020-04-12,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,11,0.0,0,0,2020-04-13,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,18,0.0,0,0,2020-04-14,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,23,0.0,0,0,2020-04-15,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,23,0.0,0,0,2020-04-16,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,27,0.0,0,0,2020-04-17,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,33,0.0,0,0,2020-04-19,,,,
非洲,Africa,乍得,Chad,乍得,Chad,982003,33,0.0,0,0,2020-04-20,,,,
亚洲,Asia,也门共和国,,也门共和国,,0,1,0.0,0,0,2020-04-10,,,,
亚洲,Asia,也门共和国,,也门共和国,,0,1,0.0,0,0,2020-04-11,,,,
亚洲,Asia,也门共和国,,也门共和国,,0,1,0.0,0,0,2020-04-12,,,,
亚洲,Asia,也门共和国,,也门共和国,,0,1,0.0,0,0,2020-04-13,,,,
亚洲,Asia,也门共和国,,也门共和国,,0,1,0.0,0,0,2020-04-15,,,,
亚洲,Asia,也门共和国,,也门共和国,,0,1,0.0,0,0,2020-04-20,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1,0.0,0,0,2020-03-01,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1,0.0,0,0,2020-03-02,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1,0.0,0,0,2020-03-03,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1,0.0,0,0,2020-03-04,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1,0.0,0,0,2020-03-05,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1,0.0,0,0,2020-03-10,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,4,0.0,0,0,2020-03-12,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,4,0.0,0,0,2020-03-13,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,13,0.0,0,0,2020-03-14,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,20,0.0,0,0,2020-03-15,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,26,0.0,0,0,2020-03-16,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,64,0.0,0,0,2020-03-17,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,78,0.0,0,0,2020-03-18,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,122,0.0,1,0,2020-03-19,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,136,0.0,1,0,2020-03-20,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,136,0.0,1,0,2020-03-21,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,160,0.0,1,0,2020-03-22,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,190,0.0,2,0,2020-03-23,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,235,0.0,2,0,2020-03-24,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,265,0.0,16,0,2020-03-25,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,290,0.0,18,0,2020-03-26,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,329,0.0,18,1,2020-03-27,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,372,0.0,28,1,2020-03-28,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,424,0.0,30,3,2020-03-29,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,481,0.0,30,3,2020-03-30,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,532,0.0,30,3,2020-03-31,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,571,0.0,31,3,2020-04-01,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,663,0.0,33,4,2020-04-02,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,736,0.0,43,7,2020-04-03,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,770,0.0,43,7,2020-04-04,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,822,0.0,57,7,2020-04-05,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,833,0.0,62,8,2020-04-06,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,853,0.0,87,8,2020-04-07,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,881,0.0,114,9,2020-04-08,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,921,0.0,138,10,2020-04-09,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,937,0.0,149,11,2020-04-10,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,966,0.0,173,13,2020-04-11,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1013,0.0,197,13,2020-04-12,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1039,0.0,211,14,2020-04-13,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1067,0.0,265,16,2020-04-14,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1111,0.0,297,17,2020-04-15,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1111,0.0,297,17,2020-04-16,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1201,0.0,402,19,2020-04-17,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1248,0.0,523,20,2020-04-18,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1291,0.0,545,20,2020-04-19,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,1339,0.0,580,22,2020-04-20,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,1,0.0,0,0,2020-02-22,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,1,0.0,0,0,2020-02-23,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,2,0.0,0,0,2020-02-24,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,6,0.0,0,0,2020-02-25,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,6,0.0,0,0,2020-02-26,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,7,0.0,1,0,2020-02-27,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,7,0.0,1,0,2020-02-28,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,9,0.0,1,0,2020-02-29,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,10,0.0,1,0,2020-03-01,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,10,0.0,1,0,2020-03-02,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,10,0.0,1,0,2020-03-03,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,10,0.0,1,0,2020-03-04,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,15,0.0,1,0,2020-03-05,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,17,0.0,2,0,2020-03-06,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,21,0.0,2,0,2020-03-07,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,25,0.0,2,0,2020-03-08,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,39,0.0,2,0,2020-03-09,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,50,0.0,2,0,2020-03-10,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,75,0.0,2,0,2020-03-11,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,100,0.0,2,0,2020-03-12,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,126,0.0,2,0,2020-03-13,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,154,0.0,2,0,2020-03-14,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,200,0.0,2,0,2020-03-15,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,213,0.0,2,0,2020-03-16,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,304,0.0,5,0,2020-03-17,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,433,0.0,5,0,2020-03-18,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,529,0.0,5,0,2020-03-19,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,705,0.0,14,0,2020-03-20,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,883,0.0,15,1,2020-03-21,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,945,0.0,37,1,2020-03-22,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,1238,0.0,37,1,2020-03-23,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,1656,0.0,49,1,2020-03-24,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,2030,0.0,58,5,2020-03-25,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,2666,0.0,58,8,2020-03-26,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,3035,0.0,79,10,2020-03-27,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,3460,0.0,79,12,2020-03-28,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,3865,0.0,89,12,2020-03-29,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,4347,0.0,139,81,2020-03-30,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,4831,0.0,161,16,2020-03-31,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,5591,0.0,226,21,2020-04-01,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,6360,0.0,226,33,2020-04-02,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,7030,0.0,338,37,2020-04-03,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,7589,0.0,427,42,2020-04-04,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,8018,0.0,477,46,2020-04-05,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,8611,0.0,585,51,2020-04-06,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,9006,0.0,683,60,2020-04-07,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,9404,0.0,770,71,2020-04-08,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,9755,0.0,770,79,2020-04-09,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,10095,0.0,1061,93,2020-04-10,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,10505,0.0,1236,95,2020-04-11,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,10878,0.0,1388,103,2020-04-12,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,11235,0.0,1627,110,2020-04-13,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,11868,0.0,2000,119,2020-04-14,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,12200,0.0,2309,126,2020-04-15,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,12591,0.0,2624,140,2020-04-16,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,12855,0.0,2967,148,2020-04-17,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,13107,0.0,3247,158,2020-04-18,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,13362,0.0,3564,171,2020-04-19,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,13654,0.0,3872,173,2020-04-20,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1,0.0,0,0,2020-02-23,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1,0.0,0,0,2020-02-24,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1,0.0,0,0,2020-02-25,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1,0.0,0,0,2020-02-26,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,6,0.0,0,0,2020-02-27,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,7,0.0,0,0,2020-02-28,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,8,0.0,0,0,2020-02-29,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,13,0.0,0,0,2020-03-01,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,19,0.0,0,0,2020-03-02,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,19,0.0,0,0,2020-03-03,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,32,0.0,0,1,2020-03-04,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,32,0.0,0,2,2020-03-05,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,38,0.0,0,2,2020-03-06,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,46,0.0,0,4,2020-03-07,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,54,0.0,0,4,2020-03-08,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,61,0.0,0,6,2020-03-09,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,67,0.0,9,7,2020-03-10,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,71,0.0,9,7,2020-03-11,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,68,0.0,15,8,2020-03-12,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,83,0.0,24,8,2020-03-13,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,93,0.0,24,9,2020-03-14,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,110,0.0,24,9,2020-03-15,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,124,0.0,24,9,2020-03-16,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,154,0.0,41,11,2020-03-17,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,164,0.0,43,12,2020-03-18,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,177,0.0,49,12,2020-03-19,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,192,0.0,49,13,2020-03-20,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,208,0.0,49,17,2020-03-21,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,214,0.0,49,17,2020-03-22,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,233,0.0,57,20,2020-03-23,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,266,0.0,62,23,2020-03-24,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,316,0.0,75,27,2020-03-25,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,382,0.0,107,36,2020-03-26,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,458,0.0,122,40,2020-03-27,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,506,0.0,131,42,2020-03-28,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,547,0.0,143,42,2020-03-29,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,547,0.0,143,42,2020-03-30,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,630,0.0,152,46,2020-03-31,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,694,0.0,170,50,2020-04-01,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,772,0.0,202,54,2020-04-02,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,772,0.0,202,54,2020-04-03,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,878,0.0,259,56,2020-04-04,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,878,0.0,259,56,2020-04-05,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,961,0.0,279,61,2020-04-06,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1031,0.0,344,64,2020-04-07,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1122,0.0,373,65,2020-04-08,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1202,0.0,452,69,2020-04-09,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1232,0.0,496,69,2020-04-10,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1279,0.0,550,70,2020-04-11,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1352,0.0,640,76,2020-04-12,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1352,0.0,640,76,2020-04-13,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1378,0.0,717,78,2020-04-14,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1400,0.0,766,78,2020-04-15,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1415,0.0,812,79,2020-04-16,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1434,0.0,856,80,2020-04-17,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1482,0.0,906,81,2020-04-18,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1513,0.0,953,82,2020-04-19,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,1539,0.0,1009,82,2020-04-20,,,,
亚洲,Asia,伊朗,Iran,伊朗,Iran,955007,2,0.0,0,2,2020-02-20,,,,
