continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-14,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-15,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,0,0,2020-04-16,1.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,0,0,2020-04-18,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,10,0,2020-04-19,0.0,10.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,10,0,2020-04-20,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,14,0.0,10,0,2020-04-21,2.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,14,0.0,10,0,2020-04-22,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,17,0.0,10,0,2020-04-23,3.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,19,0.0,10,0,2020-04-24,2.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,19,0.0,10,0,2020-04-25,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,19,0.0,10,0,2020-04-26,0.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1,0.0,0,0,2020-02-27,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1,0.0,0,0,2020-02-28,0.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3,0.0,0,0,2020-02-29,2.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3,0.0,0,0,2020-03-01,0.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3,0.0,0,0,2020-03-02,0.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6,0.0,0,0,2020-03-03,3.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,10,0.0,0,0,2020-03-04,4.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,15,0.0,0,0,2020-03-05,5.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,20,0.0,1,0,2020-03-06,5.0,1.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,23,0.0,1,0,2020-03-07,3.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,27,0.0,1,0,2020-03-08,4.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,35,0.0,1,0,2020-03-09,8.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,113,0.0,1,0,2020-03-10,78.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,262,0.0,1,0,2020-03-11,149.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,514,0.0,1,0,2020-03-12,252.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,785,0.0,1,0,2020-03-13,271.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,801,0.0,1,0,2020-03-14,16.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,827,0.0,1,0,2020-03-15,26.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,864,0.0,1,3,2020-03-16,37.0,0.0,3.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,914,0.0,1,4,2020-03-17,50.0,0.0,1.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,977,0.0,1,4,2020-03-18,63.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1057,0.0,1,4,2020-03-19,80.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1226,0.0,1,6,2020-03-20,169.0,0.0,2.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1255,0.0,1,9,2020-03-21,29.0,0.0,3.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1326,0.0,1,13,2020-03-22,71.0,0.0,4.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1450,0.0,1,13,2020-03-23,124.0,0.0,0.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1460,0.0,1,24,2020-03-24,10.0,0.0,11.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1591,0.0,1,32,2020-03-25,131.0,0.0,8.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1724,0.0,1,34,2020-03-26,133.0,0.0,2.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1877,0.0,1,41,2020-03-27,153.0,0.0,7.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2046,0.0,1,52,2020-03-28,169.0,0.0,11.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2201,0.0,1,65,2020-03-29,155.0,0.0,13.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2555,0.0,1,72,2020-03-30,354.0,0.0,7.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2577,0.0,1,77,2020-03-31,22.0,0.0,5.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2860,0.0,1,90,2020-04-01,283.0,0.0,13.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3107,0.0,894,104,2020-04-02,247.0,893.0,14.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3386,0.0,894,123,2020-04-03,279.0,0.0,19.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3757,0.0,894,139,2020-04-04,371.0,0.0,16.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,4077,0.0,894,161,2020-04-05,320.0,0.0,22.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,4369,0.0,894,179,2020-04-06,292.0,0.0,18.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,4681,0.0,894,187,2020-04-07,312.0,0.0,8.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5071,0.0,894,203,2020-04-08,390.0,0.0,16.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5402,0.0,894,218,2020-04-09,331.0,0.0,15.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5635,0.0,894,237,2020-04-10,233.0,0.0,19.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5819,0.0,894,247,2020-04-11,184.0,0.0,10.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5996,0.0,894,260,2020-04-12,177.0,0.0,13.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6174,0.0,894,273,2020-04-13,178.0,0.0,13.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6318,0.0,894,285,2020-04-14,144.0,0.0,12.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6511,0.0,894,299,2020-04-15,193.0,0.0,14.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6681,0.0,2748,309,2020-04-16,170.0,1854.0,10.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6879,0.0,2748,321,2020-04-17,198.0,0.0,12.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7073,0.0,2748,336,2020-04-18,194.0,0.0,15.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7242,0.0,2748,346,2020-04-19,169.0,0.0,10.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7384,0.0,2748,355,2020-04-20,142.0,0.0,9.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7515,0.0,2748,364,2020-04-21,131.0,0.0,9.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7695,0.0,2748,370,2020-04-22,180.0,0.0,6.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7912,0.0,2748,384,2020-04-23,217.0,0.0,14.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,8073,0.0,2748,394,2020-04-24,161.0,0.0,10.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,8210,0.0,2748,403,2020-04-25,137.0,0.0,9.0,0.0
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,8445,0.0,2748,418,2020-04-26,235.0,0.0,15.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-03,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-04,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-05,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-06,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-07,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-08,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-09,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-10,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-11,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-12,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3,0.0,0,0,2020-03-13,2.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3,0.0,0,0,2020-03-14,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3,0.0,0,0,2020-03-15,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3,0.0,0,0,2020-03-16,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,7,0.0,0,2,2020-03-17,4.0,0.0,2.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,14,0.0,0,2,2020-03-18,7.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,16,0.0,0,2,2020-03-19,2.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,26,0.0,0,3,2020-03-20,10.0,0.0,1.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,41,0.0,0,3,2020-03-21,15.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,47,0.0,0,3,2020-03-22,6.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,73,0.0,1,3,2020-03-23,26.0,1.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,97,0.0,1,3,2020-03-24,24.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,113,0.0,1,4,2020-03-25,16.0,0.0,1.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,156,0.0,1,5,2020-03-26,43.0,0.0,1.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,218,0.0,1,5,2020-03-27,62.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,310,0.0,1,5,2020-03-28,92.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,418,0.0,5,9,2020-03-29,108.0,4.0,4.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,480,0.0,6,11,2020-03-30,62.0,1.0,2.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,548,0.0,8,13,2020-03-31,68.0,2.0,2.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,669,0.0,10,17,2020-04-01,121.0,2.0,4.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,804,0.0,13,20,2020-04-02,135.0,3.0,3.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,942,0.0,19,23,2020-04-03,138.0,6.0,3.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1096,0.0,23,28,2020-04-04,154.0,4.0,5.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1251,0.0,25,32,2020-04-05,155.0,2.0,4.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1319,0.0,28,38,2020-04-06,68.0,3.0,6.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1462,0.0,28,45,2020-04-07,143.0,0.0,7.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1668,0.0,35,52,2020-04-08,206.0,7.0,7.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1668,0.0,35,52,2020-04-09,0.0,0.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1892,0.0,35,57,2020-04-10,224.0,0.0,5.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,2203,0.0,35,69,2020-04-11,311.0,0.0,12.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,2777,0.0,89,83,2020-04-12,574.0,54.0,14.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3102,0.0,97,93,2020-04-13,325.0,8.0,10.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3372,0.0,119,98,2020-04-14,270.0,22.0,5.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3764,0.0,143,108,2020-04-15,392.0,24.0,10.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,4161,0.0,186,116,2020-04-16,397.0,43.0,8.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,4662,0.0,246,125,2020-04-17,501.0,60.0,9.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,5106,0.0,275,133,2020-04-18,444.0,29.0,8.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,5449,0.0,347,141,2020-04-19,343.0,72.0,8.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,5710,0.0,359,151,2020-04-20,261.0,12.0,10.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,6125,0.0,367,161,2020-04-21,415.0,8.0,10.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,6592,0.0,467,174,2020-04-22,467.0,100.0,13.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,7170,0.0,504,187,2020-04-23,578.0,37.0,13.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,7647,0.0,601,187,2020-04-24,477.0,97.0,0.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,8125,0.0,782,201,2020-04-25,478.0,181.0,14.0,0.0
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,8125,0.0,782,201,2020-04-26,0.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1,0.0,0,0,2020-03-16,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,10,0.0,0,0,2020-03-17,9.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,15,0.0,0,0,2020-03-18,5.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,23,0.0,0,0,2020-03-19,8.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,33,0.0,0,0,2020-03-20,10.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,37,0.0,0,0,2020-03-21,4.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,43,0.0,0,0,2020-03-22,6.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,43,0.0,0,0,2020-03-23,0.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,50,0.0,0,0,2020-03-24,7.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,55,0.0,0,0,2020-03-25,5.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,65,0.0,0,0,2020-03-26,10.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,83,0.0,0,0,2020-03-27,18.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,104,0.0,0,2,2020-03-28,21.0,0.0,2.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,133,0.0,0,2,2020-03-29,29.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,149,0.0,7,2,2020-03-30,16.0,7.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,167,0.0,7,2,2020-03-31,18.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,172,0.0,7,2,2020-04-01,5.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,181,0.0,12,2,2020-04-02,9.0,5.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,205,0.0,25,2,2020-04-03,24.0,13.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,227,0.0,25,3,2020-04-04,22.0,0.0,1.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,298,0.0,25,3,2020-04-05,71.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,390,0.0,30,2,2020-04-06,92.0,5.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,390,0.0,30,2,2020-04-07,0.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,534,0.0,30,2,2020-04-08,144.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,534,0.0,30,3,2020-04-09,0.0,0.0,1.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,555,0.0,30,3,2020-04-10,21.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,624,0.0,30,3,2020-04-11,69.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,624,0.0,30,3,2020-04-12,0.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,865,0.0,66,4,2020-04-13,241.0,36.0,1.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,998,0.0,85,4,2020-04-14,133.0,19.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1054,0.0,85,4,2020-04-15,56.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1214,0.0,85,4,2020-04-16,160.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1380,0.0,129,4,2020-04-17,166.0,44.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1450,0.0,140,4,2020-04-18,70.0,11.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1495,0.0,195,5,2020-04-19,45.0,55.0,1.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1543,0.0,225,5,2020-04-20,48.0,30.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1565,0.0,225,5,2020-04-21,22.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1657,0.0,225,5,2020-04-22,92.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1657,0.0,225,6,2020-04-23,0.0,0.0,1.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1778,0.0,561,7,2020-04-24,121.0,336.0,1.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1778,0.0,561,7,2020-04-25,0.0,0.0,0.0,0.0
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1836,0.0,561,8,2020-04-26,58.0,0.0,1.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,1,0.0,0,0,2020-03-22,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,1,0.0,0,0,2020-03-23,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,9,0.0,0,0,2020-03-24,8.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,14,0.0,0,0,2020-03-25,5.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,14,0.0,0,0,2020-03-26,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,18,0.0,0,0,2020-03-27,4.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,23,0.0,0,0,2020-03-28,5.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,30,0.0,0,0,2020-03-29,7.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,33,0.0,0,0,2020-03-30,3.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,33,0.0,0,0,2020-03-31,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,44,0.0,0,0,2020-04-01,11.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,44,0.0,0,0,2020-04-02,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,45,0.0,0,0,2020-04-03,1.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,48,0.0,0,0,2020-04-04,3.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,48,0.0,0,0,2020-04-05,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,52,0.0,0,0,2020-04-06,4.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,52,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,52,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,52,0.0,0,0,2020-04-09,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,53,0.0,0,0,2020-04-10,1.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,53,0.0,0,0,2020-04-11,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,53,0.0,18,0,2020-04-12,0.0,18.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,54,0.0,18,0,2020-04-13,1.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,54,0.0,18,0,2020-04-14,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,55,0.0,18,0,2020-04-15,1.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,55,0.0,18,0,2020-04-16,0.0,0.0,0.0,0.0
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,55,0.0,20,0,2020-04-17,0.0,2.0,0.0,0.0
